url	depth
/wiki/Magic_Quadrant	4
/wiki/Method_(patent)	4
/wiki/Methodology_(journal)	4
/wiki/MIKE2.0_methodology	4
/wiki/Open_Information_Security_Maturity_Model	4
/wiki/Performance-based_building_design	4
/wiki/POLDAT	4
/wiki/Power_of_a_method	4
/wiki/Process_tracing	4
/wiki/Scanlon_plan	4
/wiki/Scholarly_method	4
/wiki/SGS_Genesis	4
/wiki/Software_development_process	4
/wiki/User:Ssandeepsingh/sandbox	4
/wiki/User:Ssandeepsingh/sandbox/FirstTest	4
/wiki/Success_case_replication	4
/wiki/The_Open_Group_Architecture_Framework	4
/wiki/Topgrading	4
/wiki/Trial_registration	4
/wiki/Unified_structured_inventive_thinking	4
/wiki/Category:Wikipedia_books_on_computer_science	4
/wiki/Book:Formal_science	4
/wiki/Category:Singularitarians	4
/wiki/Ashes_of_the_Singularity	4
/wiki/Fantastic_Voyage:_Live_Long_Enough_to_Live_Forever	4
/wiki/ILabs	4
/wiki/Joy's_law_(computing)	4
/wiki/Machine_Intelligence_Research_Institute	4
/wiki/Prometheus_Rising	4
/wiki/The_Singularity_Is_Near	4
/wiki/Singularity_Rising	4
/wiki/The_Spike_(book)	4
/wiki/Superintelligence	4
/wiki/Category:Conceptual_artists	4
/wiki/Category:Avant-garde_art	4
/wiki/Category:Works_by_Michael_Craig-Martin	4
/wiki/Category:Digital_art	4
/wiki/Category:Interactive_art	4
/wiki/(In)Visible_Dialogues	4
/wiki/Information_art	4
/wiki/Public_Smog	4
/wiki/9_Evenings:_Theatre_and_Engineering	4
/wiki/32_Postkarten	4
/wiki/Agrippa_(A_Book_of_the_Dead)	4
/wiki/An_Anthology_of_Chance_Operations	4
/wiki/Apology_Project	4
/wiki/Apple_(artwork)	4
/wiki/Keith_Arnatt	4
/wiki/Art_&_Language	4
/wiki/Art-Language	4
/wiki/AS_Long_As_Possible_(ASLAP)	4
/wiki/Audio_Arts	4
/wiki/Begrepp_–_En_samling	4
/wiki/Bench_Around_the_Lake	4
/wiki/Bleeps.gr	4
/wiki/BunaB	4
/wiki/Bureau_of_Silly_Ideas	4
/wiki/Cab_Gallery	4
/wiki/Ceiling_Painting/Yes_Painting	4
/wiki/Michael_Clark_(artist)	4
/wiki/Ronald_Jones_(interdisciplinarian)	4
/wiki/Conceptual_design	4
/wiki/Conceptual_photography	4
/wiki/Raúl_Cordero	4
/wiki/Corpo_d'aria	4
/wiki/Un_Coup_de_Dés_Jamais_N'Abolira_Le_Hasard_(Broodthaers)	4
/wiki/Cybernetic_art	4
/wiki/DeFence	4
/wiki/Democracy_and_Desire	4
/wiki/Digital_painting	4
/wiki/Dimanche	4
/wiki/DOT_DOT_DOT_(artist)	4
/wiki/Electronic_art	4
/wiki/Elgaland-Vargaland	4
/wiki/Erased_de_Kooning_Drawing	4
/wiki/Euthanasia_Coaster	4
/wiki/Experimental_travel	4
/wiki/Experiments_in_Art_and_Technology	4
/wiki/Fluxus	4
/wiki/Fluxus_1	4
/wiki/The_Flying_Grass_Carpet	4
/wiki/Fountain_Archive	4
/wiki/Franklin_Street_Works	4
/wiki/Free_Basket	4
/wiki/Funky_Bones	4
/wiki/Generali_Foundation	4
/wiki/Generative_art	4
/wiki/Globus_Cassus	4
/wiki/Gorgona_Group	4
/wiki/Grapefruit_(book)	4
/wiki/Half-A-Room	4
/wiki/HHole	4
/wiki/Hornsleth_Village_Project	4
/wiki/Hyperart_Thomasson	4
/wiki/I_am_a_Curator	4
/wiki/I'm_too_sad_to_tell_you	4
/wiki/Immersion_(virtual_reality)	4
/wiki/Indianapolis_Island	4
/wiki/Interactive_art	4
/wiki/Intermedia	4
/wiki/The_Invisible_Generation	4
/wiki/Kinderstern	4
/wiki/Linee	4
/wiki/Literaturwurst	4
/wiki/Marinko_Sudac_Collection	4
/wiki/Memorial_for_the_Victims_of_Nazi_Military_Justice	4
/wiki/Riko_Mizuno	4
/wiki/Modular_art	4
/wiki/Moon_Museum	4
/wiki/Moscow_Conceptualists	4
/wiki/Music_without_sound	4
/wiki/Neo-conceptual_art	4
/wiki/No_Show_Museum	4
/wiki/The_Nomadic_Project	4
/wiki/NSCAD_conceptual_art	4
/wiki/An_Oak_Tree	4
/wiki/One_and_Three_Chairs	4
/wiki/Pandemonia	4
/wiki/Giulio_Paolini	4
/wiki/Park_of_Laments	4
/wiki/Pharadise	4
/wiki/Philosophy_and_Conceptual_Art	4
/wiki/Post-conceptual	4
/wiki/Prototype_180	4
/wiki/The_Real_Estate_Show	4
/wiki/S.M.S._portfolios	4
/wiki/Sam_Ely_and_Lynn_Harris	4
/wiki/Sensation_(art_exhibition)	4
/wiki/Seth_Siegelaub	4
/wiki/Social_sculpture	4
/wiki/Source:_Music_of_the_Avant_Garde	4
/wiki/Spice_Chess	4
/wiki/Styrobot	4
/wiki/Sunpendulum	4
/wiki/The_Thing_(art_project)	4
/wiki/This_is_the_Public_Domain	4
/wiki/Endre_Tot	4
/wiki/Tradigital_art	4
/wiki/Oscar_Tuazon	4
/wiki/Twentysix_Gasoline_Stations	4
/wiki/Ralph_Ueltzhoeffer	4
/wiki/Unrealised_Projects	4
/wiki/USB_dead_drop	4
/wiki/Vision_Forum_(art_organisation)	4
/wiki/War_Room_(Wally_Hedrick)	4
/wiki/Water_Yam_(artist's_book)	4
/wiki/Robert_Watts_(artist)	4
/wiki/Who's_Afraid_of_Conceptual_Art	4
/wiki/Workers_(Gong_Ren)	4
/wiki/Yves_Peintures	4
/wiki/Zone_de_Sensibilité_Picturale_Immatérielle	4
/wiki/Category:Constructivist_architects	4
/wiki/Constructivist_architecture	4
/wiki/Aeroflot_House	4
/wiki/ASNOVA	4
/wiki/Bakhmetevsky_Bus_Garage	4
/wiki/Baťa's_Skyscraper	4
/wiki/Bolshoy_Dom	4
/wiki/Communal_House_of_the_Textile_Institute	4
/wiki/Derzhprom	4
/wiki/Dnieper_Hydroelectric_Station	4
/wiki/Embassy_of_Russia_in_Havana	4
/wiki/Gosbank_Building,_Novosibirsk	4
/wiki/Kauchuk_Factory_Club	4
/wiki/Kuzbassugol_Building_Complex	4
/wiki/Linear_city	4
/wiki/Lovell_Beach_House	4
/wiki/Mosselprom_Building	4
/wiki/Museum_of_Design,_Zürich	4
/wiki/Narkomfin_building	4
/wiki/Narkomtiazhprom_Building	4
/wiki/National_Bank_of_the_Republic_of_Abkhazia	4
/wiki/NKVD_House_(Serebrennikovskaya_Street_16)	4
/wiki/NKVD_House_(Serebrennikovskaya_Street_23)	4
/wiki/Novo-Ryazanskaya_Street_Garage	4
/wiki/OSA_Group	4
/wiki/Polyclinic_No._1_(Novosibirsk)	4
/wiki/Printing_plant_of_Ogonyok_magazine	4
/wiki/Red_Banner_Textile_Factory	4
/wiki/Rusakov_Workers'_Club	4
/wiki/School_518	4
/wiki/Shukhov_Tower	4
/wiki/Shukhov_Tower_on_the_Oka_River	4
/wiki/Social_condenser	4
/wiki/Soyuzzoloto_House	4
/wiki/Svoboda_Factory_Club	4
/wiki/Tatlin's_Tower	4
/wiki/Tsentrosoyuz_building	4
/wiki/Vkhutemas	4
/wiki/Zarya_Vostoka_building	4
/wiki/Zuev_Workers'_Club	4
/wiki/Category:Contimporanul	4
/wiki/Constructivism_(art)	4
/wiki/Productivist_art	4
/wiki/A.r._group	4
/wiki/Gerd_Arntz	4
/wiki/Ella_Bergmann-Michel	4
/wiki/Circle:_International_Survey_of_Constructivist_Art	4
/wiki/Cologne_Progressives	4
/wiki/Drux_Flux	4
/wiki/Funen's_Art_Museum	4
/wiki/Naum_Gabo	4
/wiki/Aleksei_Gan	4
/wiki/Institute_of_Artistic_Culture	4
/wiki/Hildegard_Joos	4
/wiki/Vytautas_Kairiūkštis	4
/wiki/Gustav_Klutsis	4
/wiki/Katarzyna_Kobro	4
/wiki/Jan_Kubíček	4
/wiki/Valentina_Kulagina	4
/wiki/LEF_(journal)	4
/wiki/El_Lissitzky	4
/wiki/Konstantin_Medunetsky	4
/wiki/October_Group_(constructivism)	4
/wiki/Antoine_Pevsner	4
/wiki/Portrait_of_a_Girl	4
/wiki/Realistic_Manifesto	4
/wiki/Manuel_Rendón_Seminario	4
/wiki/Alexander_Rodchenko	4
/wiki/Franz_Wilhelm_Seiwert	4
/wiki/Sergei_Senkin	4
/wiki/Stenberg_brothers	4
/wiki/Vladimir_Tatlin	4
/wiki/Tower_Bawher	4
/wiki/Augustin_Tschinkel	4
/wiki/Konstantin_Vialov	4
/wiki/Constructivism_(psychological_school)	4
/wiki/Cognitive_analytic_therapy	4
/wiki/Coherence_therapy	4
/wiki/Constructive_developmental_framework	4
/wiki/David_Epston	4
/wiki/Kurt_W._Fischer	4
/wiki/Brian_R._Gaines	4
/wiki/Kenneth_J._Gergen	4
/wiki/Les_Greenberg	4
/wiki/Vittorio_Guidano	4
/wiki/Robert_Kegan	4
/wiki/George_Kelly_(psychologist)	4
/wiki/Narrative_identity	4
/wiki/Narrative_therapy	4
/wiki/Neo-Piagetian_theories_of_cognitive_development	4
/wiki/Neuroconstructivism	4
/wiki/Joseph_D._Novak	4
/wiki/Personal_construct_theory	4
/wiki/Barbara_Rogoff	4
/wiki/Lev_Vygotsky	4
/wiki/Michael_White_(psychotherapist)	4
/wiki/Category:Books_about_social_constructionism	4
/wiki/Category:Consensus_reality	4
/wiki/Category:Female_beauty	4
/wiki/Category:Gender_roles	4
/wiki/Category:Mental_health	4
/wiki/Social_constructionism	4
/wiki/Activity_theory	4
/wiki/Social_construct_theory_of_ADHD	4
/wiki/Theodore_W._Allen	4
/wiki/Anchored_Instruction	4
/wiki/Appreciative_advising	4
/wiki/Appropriation_of_knowledge	4
/wiki/David_Bartholomae	4
/wiki/Peter_L._Berger	4
/wiki/Blackboxing	4
/wiki/Gisela_Bleibtreu-Ehrenberg	4
/wiki/Boundary_(real_estate)	4
/wiki/Causes_of_autism	4
/wiki/Chronemics	4
/wiki/Chua_Beng_Huat	4
/wiki/Stewart_Clegg	4
/wiki/Collaborative_language_systems	4
/wiki/Raewyn_Connell	4
/wiki/Consensus_reality	4
/wiki/Cool_(aesthetic)	4
/wiki/Courtship	4
/wiki/Crip_theory	4
/wiki/Culture	4
/wiki/Social_determinism	4
/wiki/Dignity_of_risk	4
/wiki/Social_construction_of_disability	4
/wiki/Disability_studies	4
/wiki/Disability_studies_in_education	4
/wiki/Discourse_of_power	4
/wiki/Doing_gender	4
/wiki/Dominant_narrative	4
/wiki/Ethnic_identity_development	4
/wiki/Expert	4
/wiki/Fear_of_crime	4
/wiki/Feminine_beauty_ideal	4
/wiki/Foodways	4
/wiki/Joseph_Gelfer	4
/wiki/Social_construction_of_gender	4
/wiki/Gender_and_development	4
/wiki/Gender_and_emotional_expression	4
/wiki/Gender_polarization	4
/wiki/Gendered_sexuality	4
/wiki/Geographical_segregation	4
/wiki/Mary_Gergen	4
/wiki/Erich_Goode	4
/wiki/Joseph_L._Graves	4
/wiki/Margaret_Morganroth_Gullette	4
/wiki/Sally_Haslanger	4
/wiki/Gitte_Haslebo	4
/wiki/Historical_race_concepts	4
/wiki/Holy_Virility	4
/wiki/Houston_Galveston_Institute	4
/wiki/How_to_Lose_Your_Virginity	4
/wiki/Imagined_Communities	4
/wiki/Imagined_community	4
/wiki/Inclusive_masculinity	4
/wiki/Institutional_logic	4
/wiki/Internet_metaphors	4
/wiki/Intimate_part	4
/wiki/Intrapersonal_normality	4
/wiki/Jackson_Katz	4
/wiki/Jonathan_Ned_Katz	4
/wiki/Viola_Klein	4
/wiki/Karin_Knorr_Cetina	4
/wiki/Annette_Kolodny	4
/wiki/Labeling_theory	4
/wiki/Sandra_Laing	4
/wiki/Harlan_Lane	4
/wiki/Bruno_Latour	4
/wiki/Hilde_Lindemann	4
/wiki/Judith_Lorber	4
/wiki/Thomas_Luckmann	4
/wiki/Masculinity	4
/wiki/Sheila_McNamee	4
/wiki/Medicalization	4
/wiki/Mental_health	4
/wiki/Michael_Messner	4
/wiki/Harvey_Molotch	4
/wiki/Moral_entrepreneur	4
/wiki/Nabawiyya_Musa	4
/wiki/Nomos_(sociology)	4
/wiki/Normality_(behavior)	4
/wiki/Normalization_(sociology)	4
/wiki/Old_age	4
/wiki/Overqualification	4
/wiki/Peer_learning	4
/wiki/Trevor_Pinch	4
/wiki/Political_subjectivity	4
/wiki/Postmodern_social_construction_of_nature	4
/wiki/Race_(human_categorization)	4
/wiki/Race_and_society	4
/wiki/Race_and_the_War_on_Drugs	4
/wiki/Racial_formation_theory	4
/wiki/Racial_polarization	4
/wiki/Real_life	4
/wiki/Reality_tunnel	4
/wiki/Sal_Restivo	4
/wiki/John_Rijsman	4
/wiki/David_Roediger	4
/wiki/Kathy_Rudy	4
/wiki/Naomi_Scheman	4
/wiki/Social_construction_of_schizophrenia	4
/wiki/Alfred_Schütz	4
/wiki/Sociology_of_scientific_knowledge	4
/wiki/Seriality	4
/wiki/Sex_and_gender_distinction	4
/wiki/Sexual_script_theory	4
/wiki/Social_construction_of_the_body	4
/wiki/Social_model_of_disability	4
/wiki/Social_nature	4
/wiki/Social_occultation	4
/wiki/Social_polarization	4
/wiki/Social_shaping_of_technology	4
/wiki/Sociology_of_gender	4
/wiki/Somatocentrism	4
/wiki/Standpoint_theory	4
/wiki/Mark_C._Suchman	4
/wiki/Symbolic_behavior	4
/wiki/Taos_Institute	4
/wiki/Taskscape	4
/wiki/Social_construction_of_technology	4
/wiki/Terministic_screen	4
/wiki/Transnational_barrios	4
/wiki/Trust_(emotion)	4
/wiki/Value_judgment	4
/wiki/Whiteness_studies	4
/wiki/Diana_Whitney	4
/wiki/Wildness	4
/wiki/Women's_fear_of_crime	4
/wiki/Youth	4
/wiki/Category:Causal_inference	4
/wiki/Causal_model	4
/wiki/Category:Russian_formalism	4
/wiki/Eratosphere	4
/wiki/Formalism_(art)	4
/wiki/Formalism_(literature)	4
/wiki/Formalism_(music)	4
/wiki/Formalist_film_theory	4
/wiki/Susan_McLean	4
/wiki/New_Formalism	4
/wiki/GRASP_(SAT_solver)	4
/wiki/Satz_(SAT_solver)	4
/wiki/ACL2	4
/wiki/E_(theorem_prover)	4
/wiki/HOL_Light	4
/wiki/Isabelle_(proof_assistant)	4
/wiki/Jape_(software)	4
/wiki/Models_And_Counter-Examples	4
/wiki/Otter_(theorem_prover)	4
/wiki/Paradox_(theorem_prover)	4
/wiki/PhoX	4
/wiki/Prover9	4
/wiki/SNARK_(theorem_prover)	4
/wiki/SPASS	4
/wiki/ALF_(proof_assistant)	4
/wiki/Dafny	4
/wiki/Epigram_(programming_language)	4
/wiki/MINLOG	4
/wiki/Rule_of_weakening	4
/wiki/Burnside_theorem	4
/wiki/Focal_subgroup_theorem	4
/wiki/Golod–Shafarevich_theorem	4
/wiki/Hajós's_theorem	4
/wiki/Higman's_embedding_theorem	4
/wiki/Jordan–Schur_theorem	4
/wiki/Matsumoto's_theorem_(group_theory)	4
/wiki/Nagao's_theorem	4
/wiki/Prüfer_theorems	4
/wiki/Schur–Zassenhaus_theorem	4
/wiki/Subgroup_test	4
/wiki/Isomorphism_theorems	4
/wiki/Beltrami's_theorem	4
/wiki/Gromov's_compactness_theorem_(geometry)	4
/wiki/Myers–Steenrod_theorem	4
/wiki/Nash_embedding_theorem	4
/wiki/Rauch_comparison_theorem	4
/wiki/Soul_theorem	4
/wiki/Splitting_theorem	4
/wiki/Synge's_theorem	4
/wiki/Weyl–Schouten_theorem	4
/wiki/Friden,_Inc.	4
/wiki/Marchant_calculator	4
/wiki/Olivetti	4
/wiki/Category:Citizen_Watch	4
/wiki/Calculated_Industries	4
/wiki/Canaton	4
/wiki/Canon_Inc.	4
/wiki/Casio	4
/wiki/Citizen_Watch	4
/wiki/Commodore_International	4
/wiki/Decimo	4
/wiki/Heathkit	4
/wiki/Hewlett-Packard	4
/wiki/Minolta	4
/wiki/Monroe_Calculating_Machine_Company	4
/wiki/Prinztronic	4
/wiki/Sharp_Corporation	4
/wiki/Sinclair_Instrument_Ltd	4
/wiki/Sinclair_Radionics	4
/wiki/Sumlock_Comptometer	4
/wiki/Texas_Instruments	4
/wiki/Vatman	4
/wiki/Wang_Laboratories	4
/wiki/Category:Olivetti	4
/wiki/Burroughs_Corporation	4
/wiki/Busicom	4
/wiki/Comptometer	4
/wiki/Contina_AG_Mauren	4
/wiki/Facit	4
/wiki/Smith_Corona	4
/wiki/Standard_Adding_Machine_Company	4
/wiki/Victor_Technology	4
/wiki/Casio_calculator_character_sets	4
/wiki/HP_calculator_character_sets	4
/wiki/Modified_HP_Roman-8	4
/wiki/RPL_character_set	4
/wiki/Sharp_pocket_computer_character_sets	4
/wiki/TI_calculator_character_sets	4
/wiki/Category:Electronic_calculators_by_company	4
/wiki/Category:Graphing_calculators	4
/wiki/Category:Programmable_calculators	4
/wiki/Heathkit_OC-1401	4
/wiki/Heathkit_OCW-1401	4
/wiki/Sumlock_ANITA_calculator	4
/wiki/Category:Abacus	4
/wiki/Category:Flight_computers	4
/wiki/Accounting_machine	4
/wiki/Addiator	4
/wiki/Adding_machine	4
/wiki/Analytical_Engine	4
/wiki/Antikythera_mechanism	4
/wiki/Arithmaurel	4
/wiki/Arithmometer	4
/wiki/Astrolabe	4
/wiki/Frank_Stephen_Baldwin	4
/wiki/Business_machine	4
/wiki/Bygrave_slide_rule	4
/wiki/Coggeshall_slide_rule	4
/wiki/Curta	4
/wiki/Dorr_Felt	4
/wiki/Thomas_Fowler_(inventor)	4
/wiki/Curt_Herzstark	4
/wiki/Jeton	4
/wiki/Otis_King	4
/wiki/Mercedes-Euklid	4
/wiki/Odhner_Arithmometer	4
/wiki/Willgodt_Theophil_Odhner	4
/wiki/Organum_Mathematicum	4
/wiki/Pinwheel_calculator	4
/wiki/Reckoning_board	4
/wiki/Rectangulus	4
/wiki/Scheutzian_calculation_engine	4
/wiki/Wilhelm_Schickard	4
/wiki/Slide_rule	4
/wiki/Soroban	4
/wiki/Tabulating_machine	4
/wiki/The_Millionaire_Calculator	4
/wiki/GNOME_Calculator	4
/wiki/KCalc	4
/wiki/Virtual_TI	4
/wiki/Axiom_(computer_algebra_system)	4
/wiki/CoCoA	4
/wiki/FriCAS	4
/wiki/GAP_(computer_algebra_system)	4
/wiki/LiveMath	4
/wiki/Macaulay2	4
/wiki/Magma_(computer_algebra_system)	4
/wiki/MapleSim	4
/wiki/Mathomatic	4
/wiki/Maxima_(software)	4
/wiki/PARI/GP	4
/wiki/Singular_(software)	4
/wiki/Yacas	4
/wiki/Cadabra_(computer_program)	4
/wiki/GiNaC	4
/wiki/SymbolicC++	4
/wiki/Darknet	4
/wiki/Tails_(operating_system)	4
/wiki/AnoNet	4
/wiki/Anonymous_Internet_banking	4
/wiki/Anonymous_P2P	4
/wiki/Bitblinder	4
/wiki/BitChute	4
/wiki/Crowds	4
/wiki/Cypherpunk_anonymous_remailer	4
/wiki/Data_haven	4
/wiki/Free_Haven_Project	4
/wiki/Freegate	4
/wiki/Freenet	4
/wiki/Garlic_routing	4
/wiki/GNUnet	4
/wiki/GTunnel	4
/wiki/Haystack_(software)	4
/wiki/InterPlanetary_File_System	4
/wiki/Lantern_(software)	4
/wiki/Marabunta_(software)	4
/wiki/Mixmaster_anonymous_remailer	4
/wiki/Mixminion	4
/wiki/NetShade	4
/wiki/Netstalking	4
/wiki/Netsukuku	4
/wiki/Onion_routing	4
/wiki/P2PRIV	4
/wiki/Penet_remailer	4
/wiki/Pseudonymous_remailer	4
/wiki/Riffle_(anonymity_network)	4
/wiki/Robert_(P2P_software)	4
/wiki/StegoShare	4
/wiki/Telex_(anti-censorship_system)	4
/wiki/Tor_(anonymity_network)	4
/wiki/Tor_Mail	4
/wiki/TorSearch	4
/wiki/Twister_(software)	4
/wiki/Ultrasurf	4
/wiki/Unode	4
/wiki/WebTorrent	4
/wiki/XB_Browser	4
/wiki/YaCy	4
/wiki/ZeroNet	4
/wiki/Category:Digital_rights_management_circumvention_software	4
/wiki/Category:DVD_rippers	4
/wiki/Category:Password_cracking_software	4
/wiki/Aircrack-ng	4
/wiki/DeCSS	4
/wiki/Hacking_tool	4
/wiki/John_the_Ripper	4
/wiki/Ophcrack	4
/wiki/SpoonWEP/WPA	4
/wiki/The_Radio_Hacker's_Codebook	4
/wiki/.i2p	4
/wiki/Template:I2P	4
/wiki/IMule	4
/wiki/Library_Genesis	4
/wiki/Silk_Road_Reloaded	4
/wiki/Susimail	4
/wiki/Tahoe-LAFS	4
/wiki/Keybase	4
/wiki/OpenPGP_card	4
/wiki/Seahorse_(software)	4
/wiki/Web_of_trust	4
/wiki/Secure_Shell	4
/wiki/ConnectBot	4
/wiki/Lsh	4
/wiki/SSH_Communications_Security	4
/wiki/SSH_File_Transfer_Protocol	4
/wiki/Ssh-keygen	4
/wiki/Web-based_SSH	4
/wiki/ZOC_(software)	4
/wiki/Coda_(web_development_software)	4
/wiki/Core_FTP	4
/wiki/CRAX_Commander	4
/wiki/CrossFTP	4
/wiki/Cyberduck	4
/wiki/ExpanDrive	4
/wiki/Fetch_(FTP_client)	4
/wiki/FileZilla	4
/wiki/ForkLift_(file_manager)	4
/wiki/Fugu_(software)	4
/wiki/Lftp	4
/wiki/Secure_file_transfer_program	4
/wiki/Transmit_(file_transfer_tool)	4
/wiki/UploadFTP	4
/wiki/WebDrive	4
/wiki/Category:Tor_hidden_services	4
/wiki/Category:Onion_linking_templates	4
/wiki/Category:Tor_(anonymity_network)_stubs	4
/wiki/The_Tor_Project,_Inc	4
/wiki/.tor	4
/wiki/List_of_Tor_hidden_services	4
/wiki/Cthulhu_(developer)	4
/wiki/Roger_Dingledine	4
/wiki/GlobaLeaks	4
/wiki/HTTPS_Everywhere	4
/wiki/J-CODE	4
/wiki/Template:Onion_defunct	4
/wiki/Onion_Link	4
/wiki/Template:Onion_Official_site	4
/wiki/Template:Onion_URL	4
/wiki/Operation_Bayonet_(darknet)	4
/wiki/Operation_Onymous	4
/wiki/Operation_Pacifier	4
/wiki/Orbot	4
/wiki/Ricochet_(software)	4
/wiki/Tor-ramdisk	4
/wiki/Tor2web	4
/wiki/TorChat	4
/wiki/Operation_Torpedo	4
/wiki/Torservers.net	4
/wiki/Vidalia_(software)	4
/wiki/Wireless_onion_router	4
/wiki/Template:Tor_(anonymity_network)	4
/wiki/Java_Secure_Socket_Extension	4
/wiki/Security_Support_Provider_Interface	4
/wiki/C.a.R.	4
/wiki/CaRMetal	4
/wiki/DrGeo	4
/wiki/Kig_(software)	4
/wiki/KSEG_(software)	4
/wiki/Category:Free_Bayesian_statistics_software	4
/wiki/Category:Free_econometrics_software	4
/wiki/Category:Free_R_(programming_language)_software	4
/wiki/Category:Free_plotting_software	4
/wiki/Category:Free_web_analytics_software	4
/wiki/Free_statistical_software	4
/wiki/ADaMSoft	4
/wiki/ADMB	4
/wiki/DAP_(software)	4
/wiki/Distributed_R	4
/wiki/Dlib	4
/wiki/Emacs_Speaks_Statistics	4
/wiki/Epi_Info	4
/wiki/GGobi	4
/wiki/H2O_(software)	4
/wiki/JASP	4
/wiki/LIBSVM	4
/wiki/Mlpy	4
/wiki/Mondrian_(software)	4
/wiki/Neurophysiological_Biomarker_Toolbox	4
/wiki/OpenMx	4
/wiki/Pandas_(software)	4
/wiki/Programming_with_Big_Data_in_R	4
/wiki/Ploticus	4
/wiki/PSPP	4
/wiki/RKWard	4
/wiki/Salstat	4
/wiki/Scikit-learn	4
/wiki/SimFiT	4
/wiki/StatCVS	4
/wiki/Statsmodels	4
/wiki/AMD_APP_SDK	4
/wiki/AMD_Stream_SDK	4
/wiki/C++_AMP	4
/wiki/Close_to_Metal	4
/wiki/DirectCompute	4
/wiki/GPULib	4
/wiki/RenderScript	4
/wiki/Blitz++	4
/wiki/Eigen_(C++_library)	4
/wiki/IML++	4
/wiki/IT++	4
/wiki/LAPACK++	4
/wiki/Matrix_Template_Library	4
/wiki/Astropy	4
/wiki/EICASLAB	4
/wiki/SciPy	4
/wiki/Category:Finite_element_software_for_Linux	4
/wiki/Abaqus	4
/wiki/Advance_Design	4
/wiki/ANSA_Pre-processor	4
/wiki/Autodesk_Simulation	4
/wiki/COMSOL_Multiphysics	4
/wiki/DIANA_FEA	4
/wiki/FEBio	4
/wiki/FEM_Element	4
/wiki/Femap	4
/wiki/FEMtools	4
/wiki/Finite_element_model_data_post-processing	4
/wiki/HFSS	4
/wiki/HyperSizer	4
/wiki/JCMsuite	4
/wiki/JMAG	4
/wiki/LS-DYNA	4
/wiki/MEDINA	4
/wiki/MSC_Marc	4
/wiki/Nastran	4
/wiki/NEi_Fusion	4
/wiki/NEi_Nastran	4
/wiki/Pam-Crash	4
/wiki/PLate_OPtimizer	4
/wiki/Prokon	4
/wiki/PZFlex	4
/wiki/Quickfield	4
/wiki/Radioss	4
/wiki/RFEM	4
/wiki/Safehull	4
/wiki/SDC_Verifier	4
/wiki/SESAM_(FEM)	4
/wiki/SimScale	4
/wiki/STRAND7	4
/wiki/StressCheck	4
/wiki/XFdtd	4
/wiki/List_of_optimization_software	4
/wiki/APMonitor	4
/wiki/CasADi	4
/wiki/COIN-OR	4
/wiki/CPLEX	4
/wiki/FortMP	4
/wiki/GAUSS_(software)	4
/wiki/Gekko_(optimization_software)	4
/wiki/MINOS_(optimization_software)	4
/wiki/MINTO	4
/wiki/ModeFRONTIER	4
/wiki/NEOS_Server	4
/wiki/Nl_(format)	4
/wiki/OpenMDAO	4
/wiki/OptaPlanner	4
/wiki/Optimization_Programming_Language	4
/wiki/Optimization_Toolbox	4
/wiki/Optimus_platform	4
/wiki/OptiSLang	4
/wiki/Pyomo	4
/wiki/SmartDO	4
/wiki/Sol_(format)	4
/wiki/SolverStudio	4
/wiki/TOMVIEW	4
/wiki/Category:R_(programming_language)	4
/wiki/Category:Fortran	4
/wiki/Ana_(programming_language)	4
/wiki/ARITH-MATIC	4
/wiki/Fortran	4
/wiki/Fortress_(programming_language)	4
/wiki/Frink_(programming_language)	4
/wiki/GNU_Data_Language	4
/wiki/Honeywell_ARGUS	4
/wiki/IDL_(programming_language)	4
/wiki/M2001	4
/wiki/MATH-MATIC	4
/wiki/MEX_file	4
/wiki/MIMIC	4
/wiki/Nickle_(programming_language)	4
/wiki/O-Matrix	4
/wiki/OpenBUGS	4
/wiki/Ox_(programming_language)	4
/wiki/ScicosLab	4
/wiki/ScientificPython	4
/wiki/Scilab_Image_Processing	4
/wiki/Speedcoding	4
/wiki/Sysquake	4
/wiki/.gnumeric	4
/wiki/.ods	4
/wiki/.xls	4
/wiki/Comma-separated_values	4
/wiki/Fielded_text	4
/wiki/SYmbolic_LinK_(SYLK)	4
/wiki/Tab-separated_values	4
/wiki/Calligra_Sheets	4
/wiki/Gnumeric	4
/wiki/Org-mode	4
/wiki/Sheetster	4
